Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
 ,9.78,1.10866608615,31.9332565201,0.697869951444,-146.979581531,7.59314858221e-05,-148.552412234,0.473072624164,53.2825113732,49.9680880095,-0.0033689596882,
 ,9.8,1.10837071494,32.1569772011,0.699946970714,-146.660705156,7.59117591654e-05,-148.328109475,0.475471269946,53.5432464197,49.9686410788,-0.00405082299377,
 ,9.82,1.10809619483,32.3760270036,0.701741802064,-146.357788109,7.58933909522e-05,-148.108548904,0.477554724777,53.7964294002,49.969257945,-0.00461624042148,
 ,9.84,1.10784735762,32.5901135058,0.70327017734,-146.072114229,7.58767188853e-05,-147.894024643,0.479332509111,54.0397035695,49.9699233337,-0.00506211093229,
 ,9.86,1.10762876588,32.7990476549,0.704552552381,-145.804689316,7.586206331e-05,-147.684726195,0.480819421003,54.2709036168,49.970622591,-0.005390681056,
 ,9.88,1.10744459113,33.0027327936,0.705614228609,-145.556272036,7.58497189557e-05,-147.480749441,0.482035583968,54.4880020585,49.9713422777,-0.00560910712575,
 ,9.9,1.10729847798,33.2011507891,0.706485224294,-145.327402252,7.58399456458e-05,-147.282110551,0.483006284375,54.6890697471,49.9720706339,-0.00572862750209,
 ,9.92,1.10719339653,33.3943465716,0.70719983843,-145.118420958,7.58329580808e-05,-147.088761519,0.483761564017,54.8722605516,49.9727978798,-0.00576342446838,
 ,9.94,1.10713148762,33.582412439,0.707795880349,-144.92947713,7.58289150151e-05,-146.90060593,0.484335556635,55.0358277437,49.9735163384,-0.00572930465103,
 ,9.96,1.10711390795,33.7654733545,0.708313572433,-144.760519066,7.58279082956e-05,-146.717513756,0.484765580054,55.17817555,49.9742203853,-0.00564235399823,
 ,9.98,1.10714068549,33.9436742052,0.708794169006,-144.611270828,7.58299524879e-05,-146.539334185,0.48509101606,55.2979438934,49.9749062529,-0.00551772335135,
 ,10.0,1.10721059892,34.1171696348,0.7092783686,-144.481198063,7.58349760672e-05,-146.365905894,0.485352027238,55.3941181617,49.9755717297,-0.00536867563142,
