Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),Phasor-5 Name(upto 16-char),Phasor-5 Type(v/c),Phasor-5 PHNMR(scaling),Phasor-6 Name(upto 16-char),Phasor-6 Type(v/c),Phasor-6 PHNMR(scaling),Phasor-7 Name(upto 16-char),Phasor-7 Type(v/c),Phasor-7 PHNMR(scaling),Phasor-8 Name(upto 16-char),Phasor-8 Type(v/c),Phasor-8 PHNMR(scaling),Phasor-9 Name(upto 16-char),Phasor-9 Type(v/c),Phasor-9 PHNMR(scaling),Phasor-10 Name(upto 16-char),Phasor-10 Type(v/c),Phasor-10 PHNMR(scaling),Phasor-11 Name(upto 16-char),Phasor-11 Type(v/c),Phasor-11 PHNMR(scaling),Phasor-12 Name(upto 16-char),Phasor-12 Type(v/c),Phasor-12 PHNMR(scaling),Phasor-13 Name(upto 16-char),Phasor-13 Type(v/c),Phasor-13 PHNMR(scaling),Phasor-14 Name(upto 16-char),Phasor-14 Type(v/c),Phasor-14 PHNMR(scaling),Phasor-15 Name(upto 16-char),Phasor-15 Type(v/c),Phasor-15 PHNMR(scaling),Phasor-16 Name(upto 16-char),Phasor-16 Type(v/c),Phasor-16 PHNMR(scaling),Phasor-17 Name(upto 16-char),Phasor-17 Type(v/c),Phasor-17 PHNMR(scaling),Phasor-18 Name(upto 16-char),Phasor-18 Type(v/c),Phasor-18 PHNMR(scaling),Phasor-19 Name(upto 16-char),Phasor-19 Type(v/c),Phasor-19 PHNMR(scaling),
Configuration Field Inputs,50,50,19,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,I5,c,100,I6,c,100,I7,c,100,I8,c,100,I9,c,100,I10,c,100,I11,c,100,I12,c,100,I13,c,100,I14,c,100,I15,c,100,I16,c,100,I17,c,100,I18,c,100,I19,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Phasor-5 Magnitude,Phasor-5 Angle,Phasor-6 Magnitude,Phasor-6 Angle,Phasor-7 Magnitude,Phasor-7 Angle,Phasor-8 Magnitude,Phasor-8 Angle,Phasor-9 Magnitude,Phasor-9 Angle,Phasor-10 Magnitude,Phasor-10 Angle,Phasor-11 Magnitude,Phasor-11 Angle,Phasor-12 Magnitude,Phasor-12 Angle,Phasor-13 Magnitude,Phasor-13 Angle,Phasor-14 Magnitude,Phasor-14 Angle,Phasor-15 Magnitude,Phasor-15 Angle,Phasor-16 Magnitude,Phasor-16 Angle,Phasor-17 Magnitude,Phasor-17 Angle,Phasor-18 Magnitude,Phasor-18 Angle,Phasor-19 Magnitude,Phasor-19 Angle,Frequency,ROCOF,
 ,1.62,1.09380876355,-2.82666460102,0.325900245685,-56.5313607343,0.158451680804,-179.521795705,0.120190535056,-65.0952160451,0.103266880188,-54.9002851749,0.197667539031,76.6686633589,0.237297795662,-179.555027246,0.204606121231,20.0513699138,0.601701879888,-7.43980051153,0.0740790976546,-60.3291845093,0.160491529494,-125.10470999,0.0159322611108,-124.119375107,0.204046856443,-148.048709945,5.67877810671,-143.279480942,5.82250536887,-147.523452163,0.178454602011,-100.656285047,0.0559335864047,-71.1355109584,0.201243959478,-146.70466469,0.0756850067465,-34.2023556341,50.0528403497,-0.0121599403773,
 ,1.64,1.09441513644,-3.22152877637,0.326942153955,-56.4671081822,0.169958249416,-178.63126228,0.120294124594,-65.5059877418,0.103325597604,-55.3466641226,0.193262680674,78.0771443529,0.233611917995,-179.984795458,0.200267064858,20.0664100025,0.602148985994,-7.83103517881,0.0731429109095,-62.1477837632,0.164853483931,-126.773379254,0.0160929519365,-124.893422197,0.200615345432,-148.111961202,5.65647837737,-143.562123069,5.79964124364,-147.80609429,0.180939543398,-104.392777712,0.0557145965163,-72.4101448277,0.198344630194,-146.772643791,0.0711089285178,-36.6985664571,50.0541188142,-0.0108175314263,
 ,1.66,1.09494917845,-3.62309294878,0.328123439409,-56.2931482325,0.18287796019,-177.779896304,0.120386226132,-65.9264959845,0.103368230784,-55.8090691528,0.187949912693,80.2408435829,0.229414868271,179.517984924,0.196285885404,20.0301903755,0.602592566178,-8.22887143741,0.0724529156407,-63.7259749289,0.168212787063,-128.097086927,0.01617707719,-125.445061963,0.196582322243,-148.131758249,5.63262304383,-143.85417725,5.77518214258,-148.098148471,0.18359718911,-107.580137364,0.0555887747679,-73.4333833669,0.194758994295,-146.788545111,0.06721572961,-39.1706053845,50.0551668718,-0.00914792816536,
 ,1.68,1.09540752545,-4.02926299725,0.329450543803,-56.0177832672,0.197092479929,-176.994761057,0.12046361391,-66.360163473,0.103390207554,-56.290771238,0.182031987524,83.2845312825,0.22472660343,178.951308053,0.192713663293,19.9381785393,0.603030390473,-8.63128580646,0.0719949261646,-65.0145681493,0.170362302255,-129.085104393,0.0161803174185,-125.76854397,0.192128587154,-148.109625557,5.60740529347,-144.154222651,5.74932614255,-148.398193872,0.186135623661,-110.214389404,0.055546064741,-74.1932420716,0.190647939459,-146.752731539,0.0640121139626,-41.5152281496,50.0559449871,-0.00716009256931,
 ,1.7,1.09578824279,-4.43769427081,0.330928492683,-55.6513750177,0.212449725263,-176.292435721,0.120522607358,-66.8104481086,0.10338654,-56.7949414866,0.17599291806,87.3450554227,0.219575986886,178.313530263,0.189595963703,19.7864409589,0.603460420965,-9.03601155374,0.0717542142512,-65.9763436678,0.171179188495,-129.745964358,0.0161019509909,-125.856986814,0.187453011888,-148.050980643,5.58101002174,-144.460465262,5.72226281864,-148.704436483,0.188309619318,-112.302411162,0.055578993023,-74.6871027965,0.186195363208,-146.66900787,0.0614870687029,-43.6214109876,50.0564167346,-0.0048735292918,
 ,1.72,1.09609110682,-4.84582897914,0.332559692208,-55.2060602616,0.228767180827,-175.681210446,0.120559095418,-67.2805491198,0.103351958856,-57.3243389453,0.170536838585,92.5428271016,0.214001197544,177.603580556,0.186971828822,19.5718613888,0.603880904602,-9.44057591867,0.071718913858,-66.5880650812,0.170633376922,-130.084550896,0.0159449910153,-125.702270242,0.182763367943,-147.966313008,5.55361757892,-144.770750569,5.69417708569,-149.01472179,0.18992867222,-113.854582885,0.0556831300942,-74.9210434363,0.181599676336,-146.546003335,0.0596169087264,-45.3833524625,50.0565501393,-0.00231833820953,
 ,1.74,1.09631782591,-5.2509421284,0.334342704668,-54.695391752,0.24583586558,-175.163310489,0.120568685205,-67.7731278206,0.10328115796,-57.8810286942,0.166596933338,98.9246663968,0.208049978623,176.821157087,0.184872823372,19.2924046099,0.604290443541,-9.8423442092,0.0718823295137,-66.8415160003,0.168788918575,-130.101650978,0.0157161432187,-125.295652274,0.17826676299,-147.871908411,5.52540860992,-145.08259336,5.66525416066,-149.326564581,0.190861620465,-114.879724651,0.0558569347939,-74.9089280606,0.177064551324,-146.398287501,0.0583716874029,-46.7144542744,50.0563189201,0.000465284392645,
 ,1.76,1.09647215614,-5.65019460985,0.336271125385,-54.1339186465,0.263424741177,-174.736798023,0.120546979393,-68.2900589371,0.103169146514,-58.4661468942,0.165272250061,106.380849983,0.201779686975,175.966902479,0.183322166691,18.9474059241,0.604688025607,-10.2385693544,0.0722437619399,-66.7437152246,0.165798324764,-129.7958237,0.0154255677809,-124.629184543,0.174160338184,-147.789755785,5.49656938581,-145.393227519,5.63568502904,-149.637198739,0.191039350054,-115.382187983,0.056101086358,-74.6713384178,0.172789523696,-146.246855987,0.0577213719117,-47.5591552224,50.0557035778,0.00342802366786,
 ,1.78,1.09655987568,-6.04069182556,0.338332696916,-53.5367270024,0.28128547176,-174.397037433,0.120489960766,-68.8322248792,0.103011683714,-59.0797228499,0.167653049036,114.576386912,0.195257094868,175.04256171,0.182333981398,18.5378529632,0.605073002306,-10.6264455849,0.0728077208167,-66.3164051985,0.161889977224,-129.167437742,0.0150864258138,-123.697981819,0.170622912115,-147.746313499,5.46729703688,-145.699677442,5.60567181043,-149.943648663,0.190456402838,-115.360827035,0.0564174581629,-74.2343732316,0.168961155733,-146.118595082,0.0576401147174,-47.9000825633,50.05469229,0.00651280068942,
 ,1.8,1.09658859716,-6.41954608213,0.340508788691,-52.9189662636,0.299157497984,-174.137751763,0.120394439488,-69.3993601702,0.102805750854,-59.7205604304,0.174556337852,122.973037291,0.188557895374,174.05113849,0.181912683491,18.0666168699,0.605445009238,-11.0031650462,0.0735816615806,-65.5947920337,0.157348844505,-128.224587717,0.0147141941559,-122.503327733,0.167808152167,-147.769990003,5.43780417039,-145.998851034,5.57543249306,-150.242822255,0.189171630214,-114.809674491,0.0568079124745,-73.628317686,0.165745457726,-146.044425513,0.0581075275826,-47.7592490439,50.0532815787,0.00965641790265,
 ,1.82,1.09656741792,-6.78394083743,0.342774338987,-52.2953909175,0.316773386898,-173.951758661,0.120258503326,-69.9899474386,0.102550004006,-60.3861737706,0.186294992731,130.978257507,0.18176587066,172.997077383,0.182052533953,17.5385884131,0.60580383271,-11.3659762088,0.074572632001,-64.6254448941,0.152491288008,-126.990190267,0.0143257452903,-121.056434688,0.165839590067,-147.887517296,5.40832246928,-146.287651894,5.54520462365,-150.531623115,0.187307422151,-113.720328841,0.0572730972161,-72.8861955223,0.163282078354,-146.056075756,0.0591068419956,-47.1933614822,50.0514767256,0.0127914508007,
 ,1.84,1.09650643194,-7.13119471884,0.345098304792,-51.6799463906,0.333864383777,-173.831482385,0.120081906142,-70.6011613008,0.102245147913,-61.0727667065,0.20262220662,138.134758191,0.174971697744,171.886506283,0.182737370094,16.9606829265,0.606149235863,-11.7122428499,0.0757834117412,-63.4633121761,0.14763579021,-125.508849854,0.0139382179188,-119.382407134,0.164807425889,-148.119792041,5.37910500182,-146.56310567,5.51524767552,-150.807076891,0.185046460291,-112.086196376,0.0578114057625,-72.0422502288,0.161680423493,-146.181823982,0.0606208126516,-46.2844222198,50.0492919044,0.0158483743533,
 ,1.86,1.0964161493,-7.45882306589,0.347444602051,-51.0854240124,0.350166047499,-173.769320476,0.119866336048,-71.2288535083,0.101894179037,-61.775243308,0.222862756455,144.217488297,0.168271385429,170.727573267,0.183940536849,16.3416951207,0.606480766223,-12.0395021454,0.0772088318198,-62.1679887727,0.143072903924,-123.851278096,0.0135677512851,-117.523623326,0.164766714776,-148.478077848,5.35042710631,-146.822492771,5.48584395567,-151.066463992,0.182624414364,-109.908693244,0.0584182222462,-71.1304416233,0.161017432776,-146.44196507,0.0626268203113,-45.1276486448,50.0467500042,0.0187579145474,
 ,1.88,1.09630688746,-7.76459464285,0.349773456403,-50.5232017161,0.365423820077,-173.75791755,0.119615520442,-71.8675727316,0.10150246092,-62.4872388465,0.246113525819,149.206689265,0.161764356341,169.530898376,0.185625043352,15.6920070813,0.606797572801,-12.3455200797,0.0788329332,-60.7996024011,0.139039126983,-122.113691536,0.0132282184219,-115.5414813,0.165736367294,-148.961533297,5.32258583476,-147.063477288,5.45729803433,-151.307448509,0.180316675412,-107.205147288,0.0590855238453,-70.1830705367,0.161336407485,-146.845028724,0.0650926733216,-43.8191896077,50.0438821213,0.0214535822306,
 ,1.9,1.09618820715,-8.0465811744,0.352043035568,-50.0030764965,0.3793983761,-173.790374708,0.119335147378,-72.5106152251,0.1010776155,-63.2011661856,0.271403429751,153.204337097,0.155551209253,168.310130026,0.187743975474,15.0231748379,0.607098263118,-12.6283420604,0.08062745725,-59.4148612524,0.1356998237,-120.410394862,0.0129301524157,-113.515460797,0.167698517869,-149.556763066,5.29589802843,-147.284220558,5.42993477191,-151.528191779,0.17841745093,-104.017329843,0.0598018568123,-69.2296445849,0.162646217113,-147.385734844,0.0679741537932,-42.4459540426,50.0407267159,0.0238742956096,
 ,1.92,1.09606846245,-8.30319750651,0.354211208443,-49.5331838066,0.39187061823,-173.860406149,0.119032607759,-73.1501073071,0.100629236212,-63.908280422,0.297782038157,156.359263903,0.149731222006,167.082545139,0.190241197024,14.347435686,0.607380827656,-12.8863364073,0.0825518947791,-58.0638231238,0.133144774302,-118.85991298,0.0126800842139,-111.538917682,0.170598180515,-150.239547728,5.27069714157,-147.483467838,5.40409606218,-151.727439059,0.177210832935,-100.418402198,0.0605526542094,-68.296070391,0.1649204806,-148.04527669,0.0712146645715,-41.0790403448,50.0373284452,0.0259669553023,
 ,1.94,1.09595451806,-8.53323047876,0.356237275711,-49.1199904627,0.402646218345,-173.962445643,0.118716586419,-73.7771253129,0.10016844969,-64.5987723769,0.324356043323,158.822306338,0.144399688446,165.869565292,0.193052367721,13.6771866722,0.60764265086,-13.1182283405,0.0845550307945,-56.7877886055,0.131396334672,-117.56773449,0.0124804683722,-109.711919184,0.174343530433,-150.978297649,5.24732891844,-147.660598187,5.38013640008,-151.904569407,0.176936085457,-96.5151573823,0.0613208281039,-67.4042107482,0.16809680875,-148.793891392,0.0747467177543,-39.7710880336,50.0337367103,0.0276888194238,
 ,1.96,1.09585165933,-8.73585498945,0.358083539219,-48.7683429368,0.411559634114,-174.091703489,0.118396549196,-74.3818615465,0.099707369847,-65.2619068043,0.350299974765,160.726231387,0.139645225043,164.696991727,0.196106293008,13.0244835894,0.607880614855,-13.3231222647,0.0865776883582,-55.6184554536,0.130425949157,-116.610370634,0.012330255556,-108.13239148,0.178807402716,-151.738343604,5.22614597101,-147.815630934,5.35841732199,-152.059602155,0.177752847765,-92.4427890829,0.0620875508611,-66.5717933734,0.172076661802,-149.59505375,0.0784946626072,-38.5568701138,50.030003967,0.0290095344458,
 ,1.98,1.09576368647,-8.91063623319,0.359716614578,-48.4815525725,0.418477546357,-174.244177191,0.118082184854,-74.9538443688,0.0992584992164,-65.8862220714,0.374858321524,162.179870237,0.135547227377,163.594716477,0.199326599796,12.400601079,0.60809128667,-13.5005105625,0.0885562451872,-54.57820616,0.130172196092,-116.024960068,0.0122260091036,-106.887365207,0.183830562654,-152.486074578,5.20750122203,-147.949186567,5.33930068299,-152.193157788,0.179714465268,-88.3517395356,0.0628331381447,-65.8126145871,0.176726586023,-150.410256339,0.0823779990337,-37.4559400723,50.0261838702,0.0299126938421,
 ,2.0,1.09569315149,-9.05751770571,0.361108434462,-48.2615024067,0.423301662322,-174.416623836,0.117782863935,-75.4822165243,0.0988341361597,-66.459803793,0.397347062341,163.268759424,0.132173686046,162.595680593,0.20263370592,11.8156810644,0.608271164957,-13.6502677746,0.0904264746498,-53.6812221321,0.130554173507,-115.806506074,0.0121633189676,-106.045867412,0.189227012329,-153.192150803,5.19174011306,-148.062404937,5.3231406676,-152.306376158,0.182757065522,-84.3897362012,0.0635379559953,-65.1369545774,0.181881458127,-151.203335084,0.0863147571662,-36.4761509225,50.022329332,0.0303968041487,
 ,2.02,1.09564167098,-9.17679532372,0.362236931105,-48.1087652148,0.425970823095,-174.606506772,0.117507170912,-75.956068897,0.0984458424561,-66.9706361135,0.417157251453,164.058098081,0.129579561122,161.733954988,0.205947023382,11.2784820937,0.608416951232,-13.7726299426,0.0921273189552,-52.9350552311,0.131477384779,-115.912408813,0.0121381948584,-105.65419918,0.194791204748,-153.833412609,5.17919146942,-148.156828575,5.31027442355,-152.400799796,0.186707645939,-80.6846482442,0.0641832904322,-64.5521123527,0.187349978082,-151.943608337,0.090224616039,-35.6171688614,50.0184905922,0.0304755360231,
 ,2.04,1.09561023713,-9.26907888261,0.363086420002,-48.0227272252,0.426462352709,-174.81193197,0.117262552581,-76.3648187646,0.0981040142524,-67.40702288,0.433760836873,164.596090765,0.127805844237,161.042018922,0.209187311097,10.7962290434,0.608525806175,-13.8681599578,0.0936042959947,-52.3423193027,0.132833375043,-116.272289276,0.0121481382815,-105.733480705,0.200306699755,-154.39349344,5.17015699511,-148.234262867,5.30101129085,-152.478234088,0.191308419514,-77.3333193419,0.0647521354826,-64.0629745847,0.192922198982,-152.607542785,0.0940315996924,-34.8734815615,50.0147134129,0.0301771447828,
 ,2.06,1.09559945423,-9.33524299238,0.363647729386,-48.0017152571,0.424792601414,-175.031589293,0.117055106596,-76.6986142903,0.0978175821069,-67.7580593804,0.446717960661,164.91691184,0.126879308825,160.547563227,0.212279075641,10.3745527626,0.608595554655,-13.9377008682,0.0948123388877,-51.9022469199,0.134497140733,-116.800378902,0.0121926788151,-106.278908782,0.205555608388,-154.862406362,5.16489954351,-148.296627118,5.29562077557,-152.540598339,0.19625036514,-74.3984458899,0.0652298710271,-63.6725476428,0.198378536036,-153.179055101,0.0976662972391,-34.2367100269,50.0110375157,0.0295429874589,
 ,2.08,1.09560964961,-9.37637044582,0.363918129902,-48.043126185,0.421016666396,-175.264710477,0.11688951274,-76.9487421449,0.0975938456834,-68.01412608,0.455684778648,165.043056342,0.126812795673,160.270362608,0.215152911113,10.0175032726,0.608624813509,-13.9823200652,0.0957179495007,-51.611949749,0.136326781444,-117.407751794,0.0122732784172,-107.26028117,0.21032814345,-155.235476126,5.16363054707,-148.345810824,5.29431966142,-152.589782045,0.201208223218,-71.9121799675,0.0656048136558,-63.3824008504,0.203499532631,-153.648795885,0.101067609988,-33.6972294733,50.0074953722,0.0286251564826,
 ,2.1,1.09564083993,-9.39369151607,0.363901115873,-48.143556914,0.415227311223,-175.511049103,0.116769089305,-77.1080136299,0.0974384289009,-68.1673705323,0.460420927358,164.98705556,0.127605761243,160.219845479,0.217747672103,9.72761781822,0.608613031417,-14.0032479297,0.0963006077979,-51.4673007939,0.138168275863,-118.012241408,0.0123926332313,-108.623777536,0.214431679315,-155.511969273,5.16649724099,-148.383547552,5.29725891004,-152.627518773,0.20587131739,-69.8833873912,0.0658686315201,-63.1929875785,0.208075666598,-154.012831193,0.104184052281,-33.2452026242,50.0041114332,0.0274833813448,
 ,2.12,1.09569256981,-9.38852282987,0.363606075693,-48.2989313105,0.407553138094,-175.77087927,0.116695940864,-77.1711063675,0.0973553252612,-68.2121428979,0.460795964646,164.752606641,0.129244787088,160.393884421,0.22001238563,9.50602559577,0.608560447157,-14.0018147494,0.0965534201672,-51.4634153974,0.139865771201,-118.544873383,0.0125535216781,-110.295364093,0.217698863899,-155.693692291,5.1735705227,-148.411315236,5.30451121326,-152.655286457,0.209967546898,-68.305609715,0.0660166185679,-63.1038272754,0.211916592815,-154.271088204,0.106974640683,-32.8711606445,50.0009018345,0.0261814795844,
 ,2.14,1.09576367157,-9.36220919632,0.363047868714,-48.5046188921,0.398156084998,-176.045000194,0.11667115374,-77.134842639,0.0973469930564,-68.1453537302,0.456794327667,164.335177664,0.13170383072,160.779058357,0.221907825746,9.35257331,0.608467987394,-13.9793895048,0.0964830183789,-51.5947477361,0.141275601698,-118.952774175,0.0127574463945,-112.186176874,0.219994471924,-155.783732838,5.18483440268,-148.430267085,5.31606017686,-152.674238306,0.21328015789,-67.1638494452,0.0660478257047,-63.1135454062,0.214859373151,-154.425831351,0.109409409416,-32.5662624468,49.9978745706,0.0247837179109,
 ,2.16,1.09585201516,-9.31607118102,0.362246305979,-48.7555394029,0.387228321182,-176.334724917,0.116694992515,-76.9983905472,0.0974144574252,-67.9667286815,0.448518547063,163.722140951,0.134944160901,161.352294122,0.223407694923,9.26595883611,0.60833713494,-13.9373235766,0.0961087443313,-51.8548473633,0.142281114516,-119.199404418,0.0130033715661,-114.199740445,0.221220811706,-155.785440256,5.2001779967,-148.441192733,5.33179211019,-152.685163953,0.21565803291,-66.4393971703,0.0659650477408,-63.2197798613,0.216775393547,-154.480333369,0.111469592728,-32.322342695,49.9950300779,0.0233514387497,
 ,2.18,1.09595432325,-9.25136047568,0.361225519123,-49.0462481494,0.374988604682,-176.641823948,0.116767054696,-76.7633792205,0.0975573807843,-67.6789422159,0.43619061506,162.892476951,0.13891409567,162.083500986,0.224499376027,9.24386342607,0.60816980132,-13.8769017228,0.0954611810275,-52.2358428687,0.142805333806,-119.263372029,0.0132868398771,-116.240125112,0.221321585812,-155.701688979,5.2193908892,-148.444505673,5.35149127216,-152.688476894,0.217020501593,-66.1126314881,0.0657746667751,-63.4189723446,0.217575785558,-154.437827603,0.1131475172,-32.1318341353,49.9923621456,0.021940216265,
 ,2.2,1.09606611549,-9.1692244065,0.360013200584,-49.3709990657,0.361678154129,-176.968389804,0.116886350359,-76.4339235251,0.0977740740025,-67.2876202318,0.420151521829,161.816093425,0.143548781548,162.938655645,0.225184235501,9.28307566816,0.607968233219,-13.7993019859,0.0945801216592,-52.7277414451,0.142819169779,-119.137002839,0.0135996580285,-118.219588484,0.220284159007,-155.534440228,5.24216248377,-148.440251044,5.37483920532,-152.684222265,0.217357500599,-66.164041077,0.0654863559468,-63.70607216,0.217215248121,-154.300779842,0.114446247219,-31.9876265731,49.9898590599,0.0205976638498,
 ,2.22,1.09618182244,-9.07068037284,0.358639710239,-49.7237855166,0.347556081269,-177.316586964,0.117051287791,-76.0165570083,0.0980614360963,-66.8012091288,0.40085903633,160.452839665,0.148770281429,163.882801762,0.22547747159,9.37960270118,0.607734972275,-13.7055656491,0.0935121069199,-53.3176552791,0.142343852613,-118.825450072,0.0139301952335,-120.064259595,0.218140212133,-155.284607054,5.26808568552,-148.428127678,5.40141851138,-152.672098899,0.21672561765,-66.5737942474,0.0651126527775,-64.0741880604,0.215694207845,-154.070495642,0.115379023552,-31.8829050959,49.9875049047,0.019361877019,
 ,2.24,1.0962950776,-8.95660063332,0.357137065979,-50.0983622305,0.332894433034,-177.688254753,0.117259563181,-75.5200743395,0.0984148280204,-66.230716183,0.378883778351,158.751398382,0.154488184377,164.882560282,0.225407511894,9.52876618305,0.607472873726,-13.5965779747,0.0923077021856,-53.9890857931,0.141447274085,-118.346593776,0.0142641989592,-121.717020546,0.214964769266,-154.952227734,5.29666496274,-148.40751966,5.43072111697,-152.651490881,0.215240320141,-67.3201660942,0.0646684185815,-64.5142313592,0.213059272156,-153.747074543,0.115968528417,-31.8109944904,49.9852809552,0.0182604114502,
 ,2.26,1.09639916118,-8.82770758782,0.355537862237,-50.488254886,0.317972900473,-178.0843399,0.117507970474,-74.9552869279,0.0988279038821,-65.5893332505,0.354903423929,156.648471753,0.160600849366,165.907935305,0.225014973882,9.72528254262,0.607185174491,-13.4730601652,0.0910187233127,-54.721409094,0.140234864262,-117.731450035,0.0145859440988,-123.137583662,0.21087359058,-154.536955033,5.32732853839,-148.377534807,5.46216077362,-152.621506028,0.213064580527,-68.3771287983,0.0641702090417,-65.0145998039,0.209401932191,-153.329727056,0.116246002058,-31.765224967,49.9831671182,0.0173096885617,
 ,2.28,1.09648753917,-8.68457942356,0.353874183588,-50.8867662103,0.30307326309,-178.50415358,0.117792164488,-74.334698349,0.0992924381004,-64.8919629228,0.329694342354,154.069145506,0.166997289425,166.933378591,0.224351212527,9.96332940608,0.606875588061,-13.3355726645,0.0896956419138,-55.4897027759,0.13883650164,-117.024371448,0.014879511918,-124.300436699,0.206018938357,-154.038866361,5.35944418622,-148.337049639,5.49508925372,-152.58102086,0.210394218115,-69.7114683353,0.0636355899585,-65.560955669,0.204855476302,-152.817474981,0.116250228276,-31.7388258789,49.9811433764,0.0165147781511,
 ,2.3,1.09655441991,-8.52766560295,0.352176593339,-51.2869885401,0.288473650891,-178.944478231,0.118106424021,-73.67211017,0.0997981973002,-64.1546731497,0.304118797115,150.930144189,0.173559621353,167.938202115,0.22347649258,10.2366029046,0.606548394709,-13.1845294614,0.088385396816,-56.2650284512,0.137391682276,-116.282075549,0.0151300276195,-125.191615819,0.200583761116,-153.459583713,5.39233786943,-148.284761922,5.52881546093,-152.528733143,0.207440609249,-71.2799164096,0.0630824399283,-66.136151581,0.199590096303,-152.210250668,0.116026401776,-31.7248487743,49.9791911837,0.0158695890159,
 ,2.32,1.0965952436,-8.35731114169,0.350473275424,-51.681832332,0.274442727125,-179.398595485,0.118443469761,-72.9821737321,0.100332909062,-63.3941123955,0.279103678328,147.148922685,0.180165958538,168.906491217,0.222457839743,10.5383736445,0.606208492765,-13.0202224417,0.0871297994823,-57.0152333977,0.136035559395,-115.570601954,0.0153247403554,-125.805201367,0.194774411047,-152.803653277,5.42531428279,-148.219252211,5.56262649214,-152.463223432,0.20441196367,-73.0269351563,0.0625282866092,-66.7203520186,0.193806222682,-151.510384513,0.115624890172,-31.7161187168,49.9772947439,0.0153575559045,
 ,2.34,1.09660702756,-8.17378801564,0.348789391596,-52.0640780089,0.26123392884,-179.855369081,0.118794392244,-72.279908794,0.100882374778,-62.6269215366,0.255603407908,142.662744346,0.186693604935,169.826681582,0.221366644041,10.861551898,0.605861380861,-12.8428541067,0.0859646456669,-57.7062634067,0.134888234785,-114.959741641,0.0154538818647,-126.140183688,0.188812118581,-152.080064548,5.4576782593,-148.139055103,5.59580958601,-152.383026324,0.201495024491,-74.8838683637,0.0619897235676,-67.2913859591,0.187726225007,-150.724408801,0.115099907811,-31.7052131893,49.9754420936,0.0149529105738,
 ,2.36,1.09658851233,-7.97733146321,0.347146688342,-52.426455059,0.249079951831,179.701410838,0.119148736706,-71.5802144507,0.10143076066,-61.869179633,0.234536293559,137.461374893,0.193022405047,170.690941852,0.220276107511,11.1987741972,0.605513051534,-12.6525762691,0.0849195413887,-58.3039002402,0.134048669542,-114.515231789,0.0155112770952,-126.198076768,0.182923592051,-151.30368664,5.48875599487,-148.042739246,5.62767388478,-152.286710467,0.198839599576,-76.7700579246,0.0614819490603,-67.8253466137,0.181584767103,-149.864999048,0.114508126097,-31.6844707123,49.9736259108,0.0146225610155,
 ,2.38,1.0965400854,-7.76817854636,0.345563355257,-52.7617480918,0.238187720757,179.293152067,0.119494774539,-70.8973998622,0.10196108066,-61.1359172951,0.216684703348,131.631210054,0.199038107852,171.494469576,0.219258643263,11.5425230267,0.605169791508,-12.4495318081,0.084018336485,-58.7757683292,0.133592954714,-114.289825868,0.015494700568,-125.981453715,0.17733127281,-150.496280104,5.5179151273,-147.928993217,5.65757102143,-152.172964438,0.196548456813,-78.5961484472,0.0610184558212,-68.2974291247,0.175618307938,-148.952722391,0.113907253435,-31.6460356836,49.9718439858,0.0143285000185,
 ,2.4,1.09646349554,-7.54660618826,0.344054105838,-53.062925501,0.228734117381,178.945764242,0.119819967,-70.2447607742,0.102455860464,-60.4407232386,0.202563696608,125.39472583,0.204635606863,172.234774826,0.218383340379,11.885287967,0.604837900462,-12.2338963263,0.0832799582152,-59.093411433,0.133575033021,-114.314923946,0.0154059800426,-125.49345703,0.172243918373,-149.686647455,5.54458286299,-147.796712582,5.68491370525,-152.040683803,0.194674545827,-80.2692332425,0.0606108825521,-68.6829696763,0.170054460033,-148.017095453,0.113354624954,-31.5819503671,49.9700993222,0.0140305615975,
 ,2.42,1.09636140388,-7.31296604184,0.342630429164,-53.323283389,0.220862712793,178.687925168,0.120111599221,-69.6342220841,0.102897946484,-59.7954574676,0.192295003372,119.114252167,0.209721924086,172.911000035,0.21771360663,12.2197702534,0.604523354973,-12.0059166757,0.0827193752167,-59.2342274154,0.134027088611,-114.594577906,0.015250850057,-124.738274424,0.167848247644,-148.909483916,5.56826154774,-147.645082294,5.70919168663,-151.889053515,0.193226221495,-81.698954825,0.0602690154371,-68.9586239158,0.165102094267,-147.096342285,0.112905845888,-31.4843073574,49.9683998687,0.0136892768486,
