Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
 ,8.7,1.12911521015,29.5871657161,0.00213719710818,-10.9977492472,0.223285274118,-170.241470016,0.142770186121,-38.7917676593,50.0138208491,0.0121693630377,
 ,8.72,1.12909451505,29.5053319766,0.00213871738573,-11.0698979418,0.22344456495,-170.313284764,0.142845299395,-38.814528086,50.0121806937,0.0127524274658,
 ,8.74,1.12905151683,29.4359029269,0.00214008945579,-11.1300657793,0.223588334201,-170.373140721,0.142911719181,-38.8287026392,50.0104865226,0.0132325637859,
 ,8.76,1.12899041506,29.3791003073,0.00214131105511,-11.178105624,0.223716342727,-170.420892882,0.142969479599,-38.8344547091,50.0087537481,0.0135967456251,
 ,8.78,1.12891532586,29.3350222509,0.00214238083561,-11.2139950504,0.223828447511,-170.45652076,0.1430186795,-38.8320395783,50.006998953,0.0138344610411,
 ,8.8,1.12883004819,29.3036396828,0.00214329789047,-11.2378390993,0.223924552117,-170.480131142,0.143059449088,-38.8218083881,50.0052394437,0.0139384027618,
 ,8.82,1.12873788602,29.2847966102,0.00214406136747,-11.2498688049,0.224004566255,-170.491956634,0.143091921413,-38.8042083773,50.0034927387,0.0139050379907,
 ,8.84,1.12864154142,29.2782145229,0.00214467022523,-11.2504352738,0.224068380229,-170.492349736,0.143116212257,-38.7797783131,50.0017760154,0.0137350150816,
 ,8.86,1.12854308642,29.2835009362,0.00214512316813,-11.2399992059,0.224115858102,-170.481772353,0.143132410775,-38.7491383915,50.0001055423,0.0134333803119,
 ,8.88,1.12844401237,29.3001619118,0.00214541877355,-11.2191160434,0.224146850942,-170.460780938,0.143140581815,-38.7129743323,49.998496121,0.0130095902593,
 ,8.9,1.12834534662,29.3276181919,0.00214555579869,-11.1884172083,0.224161228826,-170.430007695,0.143140779278,-38.6720159182,49.9969605687,0.0124773100444,
 ,8.92,1.12824781822,29.3652243678,0.00214553362858,-11.1485880928,0.224158927657,-170.390138544,0.143133068351,-38.6270107737,49.9955092663,0.0118539874171,
 ,8.94,1.12815204742,29.4122902832,0.0021453528074,-11.1003438396,0.224140004658,-170.341888843,0.143117553218,-38.5786947083,49.9941498051,0.0111601961018,
 ,8.96,1.12805872993,29.4681036741,0.00214501557986,-11.0444041118,0.224104694979,-170.285978129,0.143094406093,-38.5277603942,49.9928867569,0.0104187574467,
 ,8.98,1.12796878692,29.5319529142,0.00214452636691,-10.9814683045,0.224053461388,-170.223105267,0.143063893226,-38.4748264487,49.9917215904,0.00965367975564,
 ,9.0,1.12788345581,29.6031487084,0.00214389210355,-10.912192616,0.223987029654,-170.153925496,0.143026393962,-38.4204090906,49.9906527405,0.00888899268093,
 ,9.02,1.12780430515,29.6810436832,0.00214312238552,-10.8371703267,0.223906403891,-170.079030678,0.142982409931,-38.3648984105,49.9896758261,0.00814758509971,
 ,9.04,1.12773316853,29.7650490427,0.00214222939279,-10.7569162846,0.223812858629,-169.998933776,0.142932562807,-38.3085409496,49.9887839909,0.00745016386109,
 ,9.06,1.12767200531,29.854647753,0.00214122758792,-10.6718562014,0.223707907363,-169.914058168,0.142877580668,-38.2514297608,49.9879683358,0.00681443045757,
 ,9.08,1.12762270872,29.9494040077,0.00214013321683,-10.5823209403,0.223593250419,-169.824731965,0.142818274524,-38.1935025076,49.9872184039,0.00625452796474,
 ,9.1,1.12758689126,30.0489689754,0.00213896366485,-10.4885455123,0.223470707679,-169.73118707,0.142755507873,-38.1345475187,49.9865226833,0.00578075781054,
 ,9.12,1.12756568219,30.1530829912,0.00213773673858,-10.3906722402,0.22334214359,-169.633562428,0.14269016296,-38.0742171213,49.9858691025,0.00539952444655,
 ,9.14,1.12755957048,30.2615744511,0.00213646995336,-10.288757368,0.223209392641,-169.53191073,0.142623107723,-38.0120470797,49.9852455003,0.00511344899329,
 ,9.16,1.12756831928,30.3743557265,0.00213517989915,-10.1827803029,0.223074193039,-169.42620776,0.142555167059,-37.9474805866,49.9846400587,0.00492160117204,
 ,9.18,1.12759096549,30.4914164698,0.0021338817432,-10.0726547108,0.22293813464,-169.316363604,0.142487101216,-37.8798950152,49.9840416887,0.00481982126687,
 ,9.2,1.1276259035,30.6128147525,0.00213258890352,-9.95824073671,0.222802624717,-169.202234982,0.142419592869,-37.8086295463,49.9834403616,0.00480112426308,
 ,9.22,1.12767103689,30.7386665447,0.00213131290006,-9.83935772629,0.222668872241,-169.083638057,0.142353242993,-37.73301185,49.982827373,0.00485618450279,
 ,9.24,1.12772397063,30.8691341001,0.00213006336267,-9.71579690015,0.222537888591,-168.960361175,0.142288574273,-37.6523822293,49.9821955334,0.00497388847447,
 ,9.26,1.12778220963,31.0044138034,0.00212884815556,-9.58733353142,0.222410500449,-168.832177109,0.142226039679,-37.5661140072,49.9815392824,0.00514192309562,
 ,9.28,1.12784332974,31.1447239799,0.00212767356637,-9.45373835511,0.222287369455,-168.698854479,0.142166033203,-37.4736294388,49.9808547303,0.00534734916796,
 ,9.3,1.12790509403,31.2902930479,0.00212654450652,-9.3147879874,0.222169013107,-168.560168173,0.142108899709,-37.3744109807,49.9801396416,0.00557710493199,
 ,9.32,1.12796549891,31.4413482499,0.00212546467955,-9.17027427707,0.222055822313,-168.415908687,0.142054941337,-37.2680083013,49.9793933751,0.00581839570273,
 ,9.34,1.12802274916,31.5981050638,0.00212443668886,-9.0200126488,0.221948072684,-168.265890418,0.142004418825,-37.1540418737,49.9786168009,0.00605894826391,
 ,9.36,1.12807517483,31.7607572795,0.00212346207643,-8.86384945935,0.22184592857,-168.109958983,0.141957547289,-37.0322043095,49.9778122108,0.00628713422746,
 ,9.38,1.1281211143,31.9294676644,0.00212254130055,-8.70166853393,0.221749440787,-167.947997698,0.14191448711,-36.9022607221,49.9769832327,0.00649198747398,
 ,9.4,1.12815879334,32.1043591167,0.00212167367647,-8.53339698169,0.221658540379,-167.779933364,0.141875331542,-36.7640493363,49.9761347562,0.00666315393115,
 ,9.42,1.12818623056,32.2855062307,0.00212085730921,-8.35901044486,0.221573031594,-167.605741464,0.14184009318,-36.6174833073,49.97527287,0.00679081879195,
 ,9.44,1.12820119353,32.4729272689,0.00212008905084,-8.17853781845,0.221492587307,-167.425450875,0.141808691622,-36.4625543107,49.974404803,0.00686565985576,
 ,9.46,1.12820122031,32.6665766489,0.00211936450666,-7.99206548991,0.221416749605,-167.239148096,0.141780944419,-36.2993379598,49.973538858,0.00687887678426,
 ,9.48,1.12818370842,32.8663382027,0.0021186781071,-7.79974098228,0.221344937145,-167.046980894,0.141756562858,-36.1280005892,49.9726843193,0.00682234183385,
 ,9.5,1.12814606093,33.0720196296,0.00211802324791,-7.60177581068,0.221276459668,-166.849161174,0.141735153479,-35.9488064615,49.9718513127,0.00668890248868,
 ,9.52,1.12808586941,33.2833486964,0.00211739249071,-7.39844721021,0.221210538835,-166.64596673,0.141716225486,-35.7621241168,49.9710505987,0.00647283658058,
 ,9.54,1.12800110726,33.4999717947,0.00211677780754,-7.19009839096,0.221146333674,-166.437741513,0.141699203646,-35.5684304287,49.9702932868,0.00617041861172,
 ,9.56,1.12789030659,33.7214554058,0.00211617084907,-6.9771369163,0.221082968585,-166.224894022,0.141683445857,-35.3683110094,49.9695904724,0.005780512578,
 ,9.58,1.12775269577,33.9472908316,0.00211556321832,-6.76003092823,0.221019561956,-166.007893526,0.14166826436,-35.1624559086,49.9689528149,0.00530507785732,
 ,9.6,1.12758828326,34.1769022645,0.00211494673667,-6.53930307527,0.220955254066,-165.787263994,0.141652949531,-34.9516500257,49.9683900879,0.00474947479065,
 ,9.62,1.12739788295,34.4096579416,0.00211431369575,-6.31552223243,0.220889233578,-165.563575771,0.141636795266,-34.7367582277,49.9679107445,0.00412249002229,
 ,9.64,1.12718308623,34.6448838415,0.00211365709494,-6.08929320697,0.22082076257,-165.337435258,0.141619125013,-34.5187057377,49.9675215356,0.00343605929901,
 ,9.66,1.12694619286,34.8818791907,0.00211297086636,-5.86124484395,0.220749200314,-165.109472961,0.141599317558,-34.298454849,49.9672272135,0.00270472679181,
 ,9.68,1.12669011688,35.1199329683,0.0021122500881,-5.63201699456,0.220674025829,-164.880330398,0.141576831593,-34.0769793767,49.9670303394,0.00194492312619,
 ,9.7,1.12641828357,35.3583406122,0.00211149118202,-5.40224684746,0.220594858805,-164.650646372,0.141551227982,-33.8552384528,49.9669311978,0.00117415567362,
 ,9.72,1.1261345304,35.5964201874,0.00211069208581,-5.17255519597,0.220511477813,-164.421043182,0.141522188516,-33.6341513161,49.9669278172,0.000410185493397,
 ,9.74,1.12584301966,35.8335273377,0.00210985238347,-4.94353324811,0.220423834129,-164.192113381,0.141489529846,-33.4145746553,49.967016088,-0.00032976918203,
 ,9.76,1.12554816505,36.0690683743,0.00210897337635,-4.7157305878,0.220332059272,-163.964407703,0.141453211351,-33.1972838606,49.9671899748,-0.00102979277056,
 ,9.78,1.12525456975,36.302510886,0.00210805807733,-4.48964498778,0.220236464465,-163.738424854,0.141413335934,-32.9829592286,49.9674418166,-0.00167599475497,
 ,9.8,1.1249669703,36.5333913091,0.00210711111704,-4.26571465058,0.220137530832,-163.514603758,0.141370143141,-32.7721777742,49.9677627082,-0.00225717994293,
 ,9.82,1.12469017949,36.7613190238,0.00210613855887,-4.04431344151,0.220035890031,-163.293318784,0.141323994636,-32.5654108338,49.9681429489,-0.00276542396657,
 ,9.84,1.12442902115,36.9859767485,0.0021051476299,-3.82574933704,0.219932296008,-163.074878233,0.141275352675,-32.3630271524,49.9685725333,-0.00319648623977,
 ,9.86,1.12418825119,37.207117296,0.00210414638187,-3.61026620351,0.219827589491,-162.859526138,0.141224752933,-32.1653006581,49.9690416502,-0.00354998556862,
 ,9.88,1.12397246024,37.4245570714,0.00210314330522,-3.39804862442,0.219722657497,-162.64744712,0.141172773545,-31.9724217277,49.9695411486,-0.00382928174439,
 ,9.9,1.12378595522,37.6381669871,0.00210214692064,-3.18922927108,0.219618390545,-162.438773795,0.141120002581,-31.784510473,49.9700629298,-0.00404104632808,
 ,9.92,1.12363261925,37.8478616906,0.00210116537494,-2.98389814974,0.219515640302,-162.233596028,0.141067006304,-31.6016304853,49.9706002334,-0.00419455603036,
 ,9.94,1.12351575216,38.0535881009,0.00210020606503,-2.78211289349,0.219415180266,-162.031971248,0.141014300412,-31.4238015734,49.9711477955,-0.00430078818791,
 ,9.96,1.12343789737,38.2553142271,0.00209927531335,-2.58390930019,0.219317671799,-161.833934973,0.140962326178,-31.2510103104,49.9717018754,-0.00437142837933,
 ,9.98,1.12340066518,38.4530191015,0.00209837811199,-2.38931133066,0.219223637454,-161.639510801,0.140911432928,-31.0832176253,49.9722601627,-0.00441790939289,
 ,10.0,1.12340456742,38.6466844395,0.00209751795222,-2.19833995507,0.219133443246,-161.448719222,0.140861867821,-30.920363178,49.972821589,-0.00445058942043,
