Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
 ,9.8,1.10994363011,31.4577283589,0.448734269793,-138.768241515,9.31883775127e-06,114.538015242,0.315885647084,73.7815754395,49.9691853968,-0.00351717621509,
 ,9.82,1.109691611,31.6735896079,0.450710599942,-138.454265513,9.3171761286e-06,114.754771226,0.317980746939,73.9132502548,49.9697357127,-0.00408570980843,
 ,9.84,1.10946206825,31.8849458457,0.45239749562,-138.159363313,9.31563775213e-06,114.966896139,0.319771510823,74.0537316863,49.9703363874,-0.00454239242871,
 ,9.86,1.10925915005,32.0915831727,0.453812629073,-137.885227806,9.31426086473e-06,115.17415621,0.321265245106,74.1986659803,49.9709738366,-0.00489000994374,
 ,9.88,1.10908666165,32.2933719578,0.454978834884,-137.633312419,9.31308197754e-06,115.376403797,0.322474609737,74.3436738064,49.9716357328,-0.00513611515109,
 ,9.9,1.10894792443,32.4902530919,0.455923998868,-137.404870204,9.31213466426e-06,115.573563432,0.323417391716,74.484288419,49.9723114286,-0.00529207598038,
 ,9.92,1.10884562717,32.6822230899,0.456680661187,-137.200972502,9.31144823119e-06,115.765616923,0.324116122745,74.6159392612,49.9729922037,-0.00537183044697,
 ,9.94,1.10878167507,32.8693194325,0.457285312,-137.022500215,9.31104630605e-06,115.952588923,0.32459754848,74.7339930409,49.9736713254,-0.00539049190444,
 ,9.96,1.10875704443,33.0516073669,0.457777387267,-136.870104541,9.31094541033e-06,116.134534232,0.324891967161,74.8338579892,49.9743439363,-0.00536297086592,
 ,9.98,1.10877165295,33.2291690798,0.458198001345,-136.744139285,9.31115361119e-06,116.31152772,0.325032459315,74.9111488441,49.9750067988,-0.00530277487744,
 ,10.0,1.10882425759,33.4020957518,0.458588479795,-136.644572953,9.31166935924e-06,116.483657292,0.325054028252,74.9619007668,49.9756579482,-0.00522111816251,
